scenario,year,t,domestic_share,nvidia_share,supplier_high_effort,sigma,kappa
no_control,2022.23,1.23,0.057132311555155635,0.9428676884448444,0.18701867542581266,0.18,0.70706
no_control,2022.24,1.24,0.05687255915588196,0.943127440844118,0.18691226783597933,0.18,0.70728
no_control,2022.25,1.25,0.05661403516844087,0.9433859648315591,0.18680585860523205,0.18,0.7075
no_control,2022.26,1.26,0.05635673489403651,0.9436432651059635,0.18669944799903215,0.18,0.70772
no_control,2022.27,1.27,0.05610065364174285,0.9438993463582571,0.18659303628187077,0.18,0.70794
no_control,2022.28,1.28,0.055845786728579455,0.9441542132714206,0.18648662371727015,0.18,0.70816
no_control,2022.29,1.29,0.05559212947958661,0.9444078705204134,0.18638021056778512,0.18,0.70838
no_control,2022.3,1.3,0.055339677227899786,0.9446603227721002,0.18627379709500438,0.18,0.7086
no_control,2022.31,1.31,0.055088425314823455,0.9449115746851765,0.18616738355955206,0.18,0.70882
no_control,2022.32,1.32,0.054838369089904276,0.9451616309100958,0.18606097022108906,0.18,0.70904
no_control,2022.33,1.33,0.05458950391100359,0.9454104960889964,0.1859545573383146,0.18,0.70926
no_control,2022.34,1.34,0.05434182514436926,0.9456581748556308,0.18584814516896764,0.18,0.70948
no_control,2022.35,1.35,0.054095328164706837,0.9459046718352931,0.18574173396982843,0.18,0.7097
no_control,2022.36,1.36,0.053850008355250015,0.94614999164475,0.18563532399672,0.18,0.70992
no_control,2022.37,1.37,0.053605861107830464,0.9463941388921695,0.18552891550450973,0.18,0.71014
no_control,2022.38,1.3800000000000001,0.05336288182294692,0.9466371181770531,0.18542250874711086,0.18,0.7103600000000001
no_control,2022.39,1.3900000000000001,0.05312106590983359,0.9468789340901664,0.18531610397748405,0.18,0.7105800000000001
no_control,2022.4,1.4000000000000001,0.05288040878652789,0.9471195912134721,0.18520970144763904,0.18,0.7108000000000001
no_control,2022.41,1.41,0.05264090587993743,0.9473590941200626,0.1851033014086362,0.18,0.7110200000000001
no_control,2022.42,1.42,0.05240255262590636,0.9475974473740937,0.18499690411058814,0.18,0.7112400000000001
no_control,2022.43,1.43,0.05216534446928092,0.9478346555307191,0.18489050980266133,0.18,0.7114600000000001
no_control,2022.44,1.44,0.05192927686397437,0.9480707231360256,0.18478411873307787,0.18,0.7116800000000001
no_control,2022.45,1.45,0.05169434527303111,0.9483056547269689,0.18467773114911698,0.18,0.7119000000000001
no_control,2022.46,1.46,0.051460545168690176,0.9485394548313099,0.1845713472971168,0.18,0.7121200000000001
no_control,2022.47,1.47,0.05122787203244794,0.9487721279675521,0.18446496742247606,0.18,0.7123400000000001
no_control,2022.48,1.48,0.05099632135512011,0.9490036786448799,0.1843585917696558,0.18,0.7125600000000001
no_control,2022.49,1.49,0.050765888636903005,0.949234111363097,0.1842522205821811,0.18,0.7127800000000001
no_control,2022.5,1.5,0.0505365693874341,0.9494634306125659,0.18414585410264275,0.18,0.7130000000000001
no_control,2022.51,1.51,0.05030835912585184,0.9496916408741481,0.18403949257269914,0.18,0.7132200000000001
no_control,2022.52,1.52,0.05008125338085471,0.9499187466191453,0.18393313623307792,0.18,0.7134400000000001
no_control,2022.53,1.53,0.04985524769075958,0.9501447523092404,0.1838267853235778,0.18,0.7136600000000001
no_control,2022.54,1.54,0.04963033760355931,0.9503696623964407,0.18372044008307042,0.18,0.7138800000000001
no_control,2022.55,1.55,0.04940651867697961,0.9505934813230204,0.1836141007495021,0.18,0.7141000000000001
no_control,2022.56,1.56,0.04918378647853517,0.9508162135214648,0.18350776755989567,0.18,0.7143200000000001
no_control,2022.57,1.57,0.048962136585585056,0.951037863414415,0.18340144075035233,0.18,0.7145400000000001
no_control,2022.58,1.58,0.04874156458538732,0.9512584354146126,0.18329512055605351,0.18,0.7147600000000001
no_control,2022.59,1.59,0.048522066075152935,0.951477933924847,0.18318880721126268,0.18,0.7149800000000001
no_control,2022.6,1.6,0.04830363666209893,0.9516963633379011,0.18308250094932735,0.18,0.7152000000000001
no_control,2022.61,1.61,0.0480862719635008,0.9519137280364992,0.1829762020026808,0.18,0.7154200000000001
no_control,2022.62,1.62,0.04786996760674421,0.9521300323932558,0.18286991060284416,0.18,0.71564
no_control,2022.63,1.6300000000000001,0.04765471922937587,0.9523452807706241,0.18276362698042814,0.18,0.71586
no_control,2022.64,1.6400000000000001,0.04744052247915375,0.9525594775208462,0.18265735136513514,0.18,0.71608
no_control,2022.65,1.6500000000000001,0.047227373014096505,0.9527726269859035,0.1825510839857611,0.18,0.7163
no_control,2022.66,1.6600000000000001,0.04701526650253216,0.9529847334974678,0.18244482507019738,0.18,0.71652
no_control,2022.67,1.67,0.04680419862314608,0.9531958013768539,0.18233857484543292,0.18,0.71674
no_control,2022.68,1.68,0.04659416506502816,0.9534058349349719,0.18223233353755602,0.18,0.71696
no_control,2022.69,1.69,0.04638516152771929,0.9536148384722807,0.18212610137175647,0.18,0.71718
no_control,2022.7,1.7,0.046177183721257085,0.9538228162787429,0.18201987857232746,0.18,0.7174
no_control,2022.71,1.71,0.04597022736622086,0.9540297726337792,0.18191366536266762,0.18,0.71762
no_control,2022.72,1.72,0.04576428819377588,0.9542357118062241,0.18180746196528305,0.18,0.71784
no_control,2022.73,1.73,0.045559361945716845,0.9544406380542831,0.18170126860178934,0.18,0.71806
no_control,2022.74,1.74,0.04535544437451069,0.9546445556254893,0.18159508549291362,0.18,0.71828
no_control,2022.75,1.75,0.045152531243338595,0.9548474687566614,0.18148891285849658,0.18,0.7185
no_control,2022.76,1.76,0.04495061832613728,0.9550493816738628,0.1813827509174946,0.18,0.71872
no_control,2022.77,1.77,0.044749701407639585,0.9552502985923604,0.1812765998879817,0.18,0.71894
no_control,2022.78,1.78,0.04454977628341428,0.9554502237165857,0.1811704599871518,0.18,0.71916
no_control,2022.79,1.79,0.0443508387599052,0.9556491612400948,0.18106433143132067,0.18,0.71938
no_control,2022.8,1.8,0.04415288465446959,0.9558471153455304,0.18095821443592802,0.18,0.7196
no_control,2022.81,1.81,0.0439559097954158,0.9560440902045843,0.18085210921553974,0.18,0.71982
no_control,2022.82,1.82,0.043759910022040154,0.9562400899779598,0.18074601598384987,0.18,0.72004
no_control,2022.83,1.83,0.04356488118466322,0.9564351188153368,0.18063993495368283,0.18,0.72026
no_control,2022.84,1.84,0.04337081914466526,0.9566291808553348,0.1805338663369955,0.18,0.72048
no_control,2022.85,1.85,0.043177719774521006,0.956822280225479,0.18042781034487942,0.18,0.7207
no_control,2022.86,1.86,0.042985578957833746,0.9570144210421663,0.1803217671875629,0.18,0.72092
no_control,2022.87,1.87,0.042794392589368645,0.9572056074106313,0.18021573707441316,0.18,0.72114
no_control,2022.88,1.8800000000000001,0.04260415657508539,0.9573958434249146,0.1801097202139385,0.18,0.72136
no_control,2022.89,1.8900000000000001,0.042414866832170134,0.9575851331678299,0.1800037168137906,0.18,0.72158
no_control,2022.9,1.9000000000000001,0.04222651928906671,0.9577734807109333,0.1798977270807665,0.18,0.7218
no_control,2022.91,1.9100000000000001,0.042039109885507187,0.9579608901144928,0.17979175122081098,0.18,0.7220200000000001
no_control,2022.92,1.92,0.04185263457254166,0.9581473654274584,0.1796857894390186,0.18,0.72224
no_control,2022.93,1.93,0.041667089312567435,0.9583329106874325,0.17957984193963605,0.18,0.7224600000000001
no_control,2022.94,1.94,0.041482470079357445,0.9585175299206425,0.17947390892606427,0.18,0.72268
no_control,2022.95,1.95,0.04129877285808802,0.958701227141912,0.1793679906008607,0.18,0.7229000000000001
no_control,2022.96,1.96,0.041115993645365966,0.958884006354634,0.17926208716574146,0.18,0.7231200000000001
no_control,2022.97,1.97,0.04093412844925494,0.9590658715507451,0.1791561988215837,0.18,0.7233400000000001
no_control,2022.98,1.98,0.04075317328930118,0.9592468267106988,0.17905032576842772,0.18,0.7235600000000001
no_control,2022.99,1.99,0.04057312419655853,0.9594268758034414,0.17894446820547924,0.18,0.7237800000000001
no_control,2023.0,2.0,0.040393977213612826,0.9596060227863872,0.1788386263311117,0.18,0.7240000000000001
no_control,2023.01,2.0100000000000002,0.040215728394605584,0.9597842716053944,0.17873280034286848,0.18,0.7242200000000001
no_control,2023.02,2.02,0.04003837380525702,0.959961626194743,0.17862699043746516,0.18,0.7244400000000001
no_control,2023.03,2.0300000000000002,0.03986190952288846,0.9601380904771115,0.17852119681079184,0.18,0.7246600000000001
no_control,2023.04,2.04,0.03968633163644402,0.960313668363556,0.17841541965791533,0.18,0.7248800000000001
no_control,2023.05,2.05,0.039511636246511696,0.9604883637534883,0.17830965917308148,0.18,0.7251000000000001
no_control,2023.06,2.06,0.03933781946534376,0.9606621805346562,0.17820391554971746,0.18,0.7253200000000001
no_control,2023.07,2.07,0.039164877416876534,0.9608351225831234,0.17809818898043409,0.18,0.7255400000000001
no_control,2023.08,2.08,0.03899280623674953,0.9610071937632505,0.17799247965702802,0.18,0.7257600000000001
no_control,2023.09,2.09,0.03882160207232391,0.9611783979276761,0.17788678777048417,0.18,0.7259800000000001
no_control,2023.1,2.1,0.03865126108270036,0.9613487389172997,0.1777811135109779,0.18,0.7262000000000001
no_control,2023.11,2.11,0.03848177943873632,0.9615182205612637,0.17767545706787738,0.18,0.7264200000000001
no_control,2023.12,2.12,0.03831315332306256,0.9616868466769375,0.177569818629746,0.18,0.7266400000000001
no_control,2023.13,2.13,0.03814537893009916,0.9618546210699008,0.17746419838434446,0.18,0.7268600000000001
no_control,2023.14,2.14,0.037978452466070886,0.9620215475339291,0.17735859651863334,0.18,0.7270800000000001
no_control,2023.15,2.15,0.03781237014902191,0.962187629850978,0.1772530132187752,0.18,0.7273000000000001
no_control,2023.16,2.16,0.03764712820882996,0.96235287179117,0.1771474486701371,0.18,0.7275200000000001
no_control,2023.17,2.17,0.03748272288721984,0.9625172771127801,0.17704190305729275,0.18,0.72774
no_control,2023.18,2.18,0.037319150437776366,0.9626808495622237,0.17693637656402503,0.18,0.72796
no_control,2023.19,2.19,0.03715640712595668,0.9628435928740433,0.17683086937332818,0.18,0.72818
no_control,2023.2,2.2,0.036994489229102,0.963005510770898,0.1767253816674102,0.18,0.7284
no_control,2023.21,2.21,0.03683339303644877,0.9631666069635513,0.17661991362769522,0.18,0.72862
no_control,2023.22,2.22,0.03667311484913922,0.9633268851508607,0.1765144654348258,0.18,0.72884
no_control,2023.23,2.23,0.03651365098023134,0.9634863490197687,0.17640903726866528,0.18,0.72906
no_control,2023.24,2.24,0.036354997754708324,0.9636450022452917,0.17630362930830015,0.18,0.72928
no_control,2023.25,2.25,0.03619715150948736,0.9638028484905127,0.17619824173204243,0.18,0.7295
no_control,2023.26,2.2600000000000002,0.03604010859342794,0.963959891406572,0.17609287471743199,0.18,0.72972
no_control,2023.27,2.27,0.035883865367339556,0.9641161346326604,0.17598752844123888,0.18,0.72994
no_control,2023.28,2.2800000000000002,0.03572841820398885,0.9642715817960111,0.1758822030794658,0.18,0.73016
no_control,2023.29,2.29,0.035573763488106216,0.9644262365118937,0.17577689880735034,0.18,0.73038
no_control,2023.3,2.3000000000000003,0.035419897616391846,0.9645801023836081,0.1756716157993674,0.18,0.7306
no_control,2023.31,2.31,0.035266816997521246,0.9647331830024788,0.1755663542292316,0.18,0.73082
no_control,2023.32,2.32,0.035114518052150184,0.9648854819478498,0.1754611142698996,0.18,0.73104
no_control,2023.33,2.33,0.03496299721291914,0.9650370027870808,0.1753558960935724,0.18,0.73126
no_control,2023.34,2.34,0.034812250924457194,0.9651877490755428,0.17525069987169786,0.18,0.73148
no_control,2023.35,2.35,0.03466227564338539,0.9653377243566146,0.17514552577497294,0.18,0.7317
no_control,2023.36,2.36,0.034513067838319623,0.9654869321616804,0.17504037397334618,0.18,0.73192
no_control,2023.37,2.37,0.03436462398987293,0.9656353760101271,0.17493524463602,0.18,0.73214
no_control,2023.38,2.38,0.034216940590657344,0.9657830594093426,0.1748301379314531,0.18,0.73236
no_control,2023.39,2.39,0.034070014145285196,0.9659299858547148,0.17472505402736288,0.18,0.73258
no_control,2023.4,2.4,0.03392384117036992,0.96607615882963,0.1746199930907277,0.18,0.7328
no_control,2023.41,2.41,0.033778418194526386,0.9662215818054736,0.17451495528778938,0.18,0.73302
no_control,2023.42,2.42,0.03363374175837068,0.9663662582416294,0.1744099407840555,0.18,0.73324
no_control,2023.43,2.43,0.03348980841451948,0.9665101915854806,0.17430494974430183,0.18,0.73346
no_control,2023.44,2.44,0.03334661472758886,0.9666533852724112,0.17419998233257467,0.18,0.73368
no_control,2023.45,2.45,0.03320415727419268,0.9667958427258073,0.17409503871219326,0.18,0.7339
no_control,2023.46,2.46,0.03306243264294045,0.9669375673570596,0.17399011904575212,0.18,0.73412
no_control,2023.47,2.47,0.03292143743443475,0.9670785625655652,0.17388522349512348,0.18,0.73434
no_control,2023.48,2.48,0.0327811682612682,0.9672188317387318,0.17378035222145957,0.18,0.7345600000000001
no_control,2023.49,2.49,0.03264162174801992,0.9673583782519801,0.17367550538519513,0.18,0.7347800000000001
no_control,2023.5,2.5,0.032502794531251565,0.9674972054687484,0.17357068314604968,0.18,0.7350000000000001
no_control,2023.51,2.5100000000000002,0.03236468325950292,0.9676353167404971,0.1734658856630299,0.18,0.7352200000000001
no_control,2023.52,2.52,0.032227284593286984,0.9677727154067131,0.17336111309443208,0.18,0.7354400000000001
no_control,2023.53,2.5300000000000002,0.03209059520508471,0.9679094047949153,0.17325636559784444,0.18,0.7356600000000001
no_control,2023.54,2.54,0.03195461177933922,0.9680453882206608,0.17315164333014949,0.18,0.7358800000000001
no_control,2023.55,2.5500000000000003,0.03181933101244958,0.9681806689875504,0.17304694644752647,0.18,0.7361000000000001
no_control,2023.56,2.56,0.031684749612764254,0.9683152503872358,0.17294227510545368,0.18,0.7363200000000001
no_control,2023.57,2.57,0.03155086430057399,0.968449135699426,0.1728376294587108,0.18,0.7365400000000001
no_control,2023.58,2.58,0.03141767180810438,0.9685823281918956,0.17273300966138141,0.18,0.7367600000000001
no_control,2023.59,2.59,0.031285168879507996,0.9687148311204921,0.17262841586685518,0.18,0.7369800000000001
no_control,2023.6,2.6,0.031153352270856045,0.968846647729144,0.17252384822783035,0.18,0.7372000000000001
no_control,2023.61,2.61,0.031022218750129702,0.9689777812498703,0.17241930689631604,0.18,0.7374200000000001
no_control,2023.62,2.62,0.030891765097210987,0.969108234902789,0.17231479202363473,0.18,0.7376400000000001
no_control,2023.63,2.63,0.03076198810387326,0.9692380118961268,0.17221030376042445,0.18,0.7378600000000001
no_control,2023.64,2.64,0.03063288457377133,0.9693671154262287,0.17210584225664127,0.18,0.7380800000000001
no_control,2023.65,2.65,0.03050445132243115,0.9694955486775688,0.17200140766156158,0.18,0.7383000000000001
no_control,2023.66,2.66,0.030376685177239147,0.9696233148227609,0.17189700012378453,0.18,0.7385200000000001
no_control,2023.67,2.67,0.030249582977431168,0.9697504170225688,0.17179261979123434,0.18,0.7387400000000001
no_control,2023.68,2.68,0.030123141574081042,0.969876858425919,0.17168826681116262,0.18,0.7389600000000001
no_control,2023.69,2.69,0.029997357830088778,0.9700026421699113,0.17158394133015076,0.18,0.7391800000000001
no_control,2023.7,2.7,0.029872228620168386,0.9701277713798316,0.17147964349411232,0.18,0.7394000000000001
no_control,2023.71,2.71,0.029747750830835345,0.9702522491691646,0.1713753734482953,0.18,0.73962
no_control,2023.72,2.72,0.02962392136039371,0.9703760786396063,0.17127113133728447,0.18,0.73984
no_control,2023.73,2.73,0.02950073711892285,0.9704992628810771,0.17116691730500386,0.18,0.74006
no_control,2023.74,2.74,0.029378195028263863,0.9706218049717361,0.17106273149471893,0.18,0.74028
no_control,2023.75,2.75,0.02925629202200561,0.9707437079779944,0.170958574049039,0.18,0.7405
no_control,2023.76,2.7600000000000002,0.029135025045470435,0.9708649749545296,0.17085444510991954,0.18,0.74072
no_control,2023.77,2.77,0.029014391055699543,0.9709856089443004,0.17075034481866455,0.18,0.74094
no_control,2023.78,2.7800000000000002,0.028894387021438036,0.971105612978562,0.17064627331592883,0.18,0.74116
no_control,2023.79,2.79,0.028775009923119616,0.9712249900768803,0.17054223074172034,0.18,0.74138
no_control,2023.8,2.8000000000000003,0.02865625675285098,0.971343743247149,0.17043821723540253,0.18,0.7416
no_control,2023.81,2.81,0.028538124514395885,0.9714618754856041,0.1703342329356967,0.18,0.74182
no_control,2023.82,2.82,0.028420610223158893,0.9715793897768411,0.17023027798068413,0.18,0.74204
no_control,2023.83,2.83,0.028303710906168802,0.9716962890938312,0.17012635250780866,0.18,0.74226
no_control,2023.84,2.84,0.028187423602061785,0.9718125763979382,0.1700224566538788,0.18,0.74248
no_control,2023.85,2.85,0.0280717453610642,0.9719282546389358,0.16991859055507014,0.18,0.7427
no_control,2023.86,2.86,0.027956673244975135,0.9720433267550249,0.16981475434692758,0.18,0.74292
no_control,2023.87,2.87,0.027842204327148606,0.9721577956728514,0.1697109481643677,0.18,0.74314
no_control,2023.88,2.88,0.02772833569247551,0.9722716643075245,0.169607172141681,0.18,0.74336
no_control,2023.89,2.89,0.02761506443736528,0.9723849355626347,0.16950342641253424,0.18,0.74358
no_control,2023.9,2.9,0.027502387669727228,0.9724976123302728,0.1693997111099727,0.18,0.7438
no_control,2023.91,2.91,0.02739030250895164,0.9726096974910483,0.16929602636642246,0.18,0.74402
no_control,2023.92,2.92,0.027278806085890582,0.9727211939141094,0.16919237231369272,0.18,0.74424
no_control,2023.93,2.93,0.027167895542838435,0.9728321044571616,0.169088749082978,0.18,0.74446
no_control,2023.94,2.94,0.02705756803351216,0.9729424319664879,0.1689851568048605,0.18,0.74468
no_control,2023.95,2.95,0.0269478207230313,0.9730521792769687,0.16888159560931237,0.18,0.7449
no_control,2023.96,2.96,0.02683865078789773,0.9731613492121023,0.1687780656256979,0.18,0.74512
no_control,2023.97,2.97,0.02673005541597513,0.9732699445840248,0.1686745669827758,0.18,0.74534
no_control,2023.98,2.98,0.02662203180646823,0.9733779681935317,0.16857109980870155,0.18,0.74556
no_control,2023.99,2.99,0.026514577169901785,0.9734854228300982,0.16846766423102952,0.18,0.7457800000000001
no_control,2024.0,3.0,0.026407688728099316,0.9735923112719007,0.1683642603767153,0.18,0.746
no_control,2024.01,3.0100000000000002,0.026301363714161606,0.9736986362858384,0.16826088837211797,0.18,0.7462200000000001
no_control,2024.02,3.02,0.026195599372444964,0.973804400627555,0.16815754834300226,0.18,0.74644
